person_name,person_nat
Dusán Vitanovics,RS
Dusán Vitanovics,HU
Duska Visconti,IT
Dustin Hoffman,US
Dylan Williams,GB
Eamon Dunphy,IE
Earl Slick,US
Eben Alexander,US
Eckhard Preuß,DE
Ed Herzog,DE
Ed Lilly,GB
Ed Sulzbach,US
Eddie Amoo,GB
Eddie Constantine,US
Eddie Constantine,FR
Eddie Izzard,GB
Eddie Osei,GH
Eddy Mitchell,FR
Edesio Alejandro,CU
Edgar Givry,FR
Edgar M. Böhlke,DE
Edgar Morin,FR
Edgar Reitz,DE
Edgar Selge,DE
Edgar Wright,GB
Edit Farkasinszky,HU
Edita Karađole,HR
Edith Böttcher,
Edith Clever,DE
Edith Gdanietz-Jacobi,DE
Edith Patrouilleau,FR
Édith Scob,FR
Edmond Baudoin,FR
Edmund Dehn,GB
Edoardo De Angelis,IT
Edoardo Falcone,IT
Edoardo Leo,IT
Edoardo Maria Falcone,IT
Edoardo Nevola,IT
Edoardo Palma,IT
Edoardo Ponti,IT
Edoardo Winspeare,IT
Édouard Baer,FR
Edouard Bergeon,FR
Édouard Deluc,FR
Edouard Pluvieux,FR
Édouard Salier,FR
Eduard Benito,ES
Eduard Cortés,ES
Eduard Fernández,ES
Eduard Fornés,ES
Eduard Galić,HR
Eduardo Blanco,ES
Eduardo Carrasco,CL
Eduardo Casanova,ES
Eduardo Cubillo,ES
Eduardo Gómez,ES
Eduardo Recabarren,ES
Eduardo Recabarren,AR
Eduardo Rodríguez Rodway,ES
Eduardo San Martín,ES
Eduardo Tartaglia,IT
Eduardo Yáñez,MX
Edward Berger,DE
Edward Hall,GB
Edward Lovelace,GB
Edwige Blondiau,FR
Edwige Fenech,FR
Edwy Plenel,FR
Edwyn Collins,GB
Egbert Soutschek,DE
Egidio Termine,IT
Egmont Fassbinder,DE
Egon Krenz,DE
Egyed Serf,HU
Eibe Maleen Krebs,DE
Eike Besuden,DE
Eileen Atkins,GB
Eileen Davies,GB
Eileen Pollock,GB
Eilish O'Carroll,IE
Eiry Thomas,GB
Eisi Gulp,DE
Eivindsen Eiolf,NO
Ekoué Labitey,FR
Ekoué Labitey,TG
Ekrem Ergün,DE
Ekrem Ergün,TU
El Gran Wyoming,ES
Elaine Constantine,GB
Eléa Gobbé-Mévellec,FR
Elena Alvarez Lutz,DE
Elena Beatrice,IT
Elena Callegari,IT
Elena Cantarone,IT
Elena Cotta,IT
Elena Ferrándiz Sanz,ES
Elena Irureta,ES
Elena Ivanca,RO
Elena Kizilova,FR
Elena Moldovan,RO
Elena Seijo,ES
Elena Sofia Ricci,IT
Elena Trapé,ES
Elena Uriz,ES
Eleonora Brown,IT
Eleonora Danco,IT
Eleonora Giorgi,IT
Eleonora Vallone,IT
Éléonore Hirt,FR
Eleonore Weisgerber,DE
Elfriede Fey,DE
Elfriede Irrall,AT
Elfriede Jelinek,AT
Eli Heyman,
Eli King,
Elia Suleiman,IL
Eliana Bosi,IT
Elias Koteas,CA
Elias Sanbar,PS
Élie Chouraqui,FR
Élie Chouraqui,IL
Élie Semoun,FR
Elina Löwensohn,RO
Elina Löwensohn,US
Eline Gehring,DE
Elio,IT
Elio De Capitani,IT
Elio Germano,IT
Elio Pandolfi,IT
Elio Quiroga,ES
Elisa Amoruso,IT
Elisa Crehuet,ES
Elisa Mishto,IT
Elisa Polimeni,IT
Élisa Servier,FR
Élisabeth Badinter,FR
Elisabeth Bronfen,DE
Élisabeth Commelin,FR
Élisabeth Depardieu,FR
Élisabeth Margoni,FR
Elisabeth Orth,AT
Elisabeth Rath,AT
Élisabeth Tanner,FR
Elisabeth Trissenaar,AT
Élisabeth Vitali,FR
Élisabeth Vogler,FR
Elisabeth Weber-Belling,DE
Elisabeth Weber-Belling,TR
Elisabetta De Palo,IT
Elisabetta De Vito,IT
Elisabetta Pellini,IT
Elisabetta Sgarbi,IT
Elise Caron,FR
Élise Girard,FR
Élise Larnicol,FR
Élise Otzenberger,FR
Eliza Petkova,BG
Eliza Schroeder,DE
Elizabeta Kukić,HR
Élizabeth Bourgine,FR
Elizabeth Counsell,GB
Elizabeth Hanna,CA
Elizabeth Macocco,FR
Élizabeth Martichoux,FR
Elizabeth McGovern,US
Elizabeth Rider,GB
Elkan Spiller,
Elke Heidenreich,DE
Elke Twiesselmann,DE
Ella Kowalska,FR
Ellen Barkin,US
Ellen Burstyn,US
Ellénore Lœhr,FR
Ellen-Ray Hennessy,CA
Elli Medeiros,UY
Ellie Haddington,GB
Elliot Goldner,GB
Elliot Jenicot,BE
Elliott Covrigaru,FR
Elliott Gould,US
Elliott Murphy,US
Ellis Marsalis,US
Elly Senger-Weiss,AT
Elmar Gutmann,DE
Elmar Wepper,DE
Elmir Jukić,BA
Élodie Faria,FR
Élodie Guilbault,FR
Eloísa Vargas,ES
Éloïse Lang,BE
Eloy Arenas,ES
Elsa Amiel,FR
Elsa Diringer,FR
Elsa Wolliaston,JM
Elsa Zylberstein,FR
Elsie de Brauw,NL
Elton John,GB
Elvira Deatcu,RO
Elvira Lindo,ES
Elvira Roca Barea,ES
Elvis Bošnjak,HR
Elvyra Žebertavičiūtė,LT
Emad Aleebrahim-Dehkordi,IR
Emanuel Pârvu,RO
Emanuela Piovano,IT
Emanuela Rossi,IT
Emanuela von Frankenberg,CH
Emmanuèle Bernheim,FR
Emanuele Caruso,IT
Emanuele Crialese,IT
Emanuele Gerosa,IT
Emanuele Imbucci,IT
Emanuele Palamara,IT
Emanuele Scaringi,IT
Émérance Dubas,FR
Emerson Fittipaldi,BR
Emese Vasvári,HU
Emidio La Vella,IT
Emil Abossolo-Mbo,CM
Emil Bobanović Čolić,HR
Emil Boc,RO
Emil Cerar,SI
Emil Constantinescu,RO
Emil Coșeru,RO
Emil Keres,HU
Émile Gaudreault,CA
Émile Wandelmer,FR
Emilia Dobrin,RO
Emilia Mazzacurati,IT
Emilia Popescu,RO
Emília Vásáryová,SK
Émilie Carpentier,FR
Émilie Cherpitel,FR
Émilie Deleuze,FR
Émilie Frèche,FR
Émilie Grandperret,FR
Émilie Thérond,FR
Emilio Belmonte,ES
Emilio Briguglio,IT
Emilio Casares Rodicio,ES
Emilio D’Alessandro,IT
Emilio De Marchi,IT
Emilio Echevarría,MX
Emilio Gavira,ES
Emilio Gutiérrez Caba,ES
Emilio Linder,AR
Emilio Martínez Lázaro,ES
Emilio Mencheta,ES
Emilio Ruiz Barrachina,ES
Emilio Solfrizzi,IT
Emilio Vedova,IT
Emily Atef,DE
Emily Atef,FR
Emily Harris,GB
Emir Hadžihafizbegović,BA
Emir Kusturica,RS
Emma Benestan,FR
Emma Cohen,ES
Emma Dante,IT
Emma Elekes,HU
Emma Elekes,RO
Emma Garden,GB
Emma Luchini,FR
Emma Nemeskéri,HU
Emma Rosa Simon,FR
Emma Suárez,ES
Emma Thompson,GB
Emmanuel Ball,FR
Emmanuel Bourdieu,FR
Emmanuel Carrère,FR
Emmanuel Courcol,FR
Emmanuel Finkiel,FR
Emmanuel Gillibert,FR
Emmanuel Gras,FR
Emmanuel Hamon,FR
Emmanuel Jacomy,FR
Emmanuel Karsen,FR
Emmanuel Leconte,FR
Emmanuel Mouret,FR
Emmanuel Moynot,FR
Emmanuel Naccache,FR
Emmanuel Ostrovski,FR
Emmanuel Patron,FR
Emmanuel Poulain-Arnaud,FR
Emmanuel Quatra,FR
Emmanuel Raquin-Lorenzi,FR
Emmanuel Salinger,FR
Emmanuel Vieilly,FR
Emmanuèle Bernheim,FR
Emmanuelle Béart,FR
Emmanuelle Bercot,FR
Emmanuelle Cuau,FR
Emmanuelle Devos,FR
Emmanuelle Nicot,FR
Emmanuelle Riva,FR
Emmanuelle Seigner,FR
Empar Brisa,ES
Engin Bagda,DE
Engin Bagda,TR
Enikő Börcsök,HU
Enikő Eszenyi,HU
Enikő Kovács,RO
Enikő Kovács,HU
Enikő Nagy,HU
Enn Reitel,GB
Ennio Fantastichini,IT
Ennio Morricone,IT
Enora Boutin,FR
Enric Benavent,ES
Enric Ribes,ES
Enrica Bonaccorti,IT
Enrica Rosso,IT
Enrico Audenino,IT
Enrico Beruschi,IT
Enrico Brignano,IT
Enrico Di Giovanni,FR
Enrico Di Troia,IT
Enrico Guarneri,IT
Enrico Iannaccone,IT
Enrico Lando,IT
Enrico Lo Verso,IT
Enrico Macias,FR
Enrico Maria Artale,IT
Enrico Montesano,IT
Enrico Pau,IT
Enrico Vanzina,IT
Enrique Carballido,FR
Enrique Cazorla,ES
Enrique Cerezo,ES
Enrique García,ES
Enrique Gato,ES
Enrique González Macho,ES
Enrique Irazoqui,ES
Enrique Iznaola,ES
Enrique Molina,CU
Enrique San Francisco,ES
Enrique Simón,ES
Enrique Urbizu,ES
"Enrique Villarreal ""El Drogas""",ES
Enrique Villén,ES
Enriqueta Carballeira,ES
Enriqueta Vila,ES
Enver Hirsch,DE
Enver Hirsch,TR
Enver Petrovci,RS
Enzi Fuchs,DE
Enzo D'Alò,IT
Enzo Decaro,IT
Enzo G. Castellari,IT
Enzo Garinei,IT
Enzo Giraldo,IT
Enzo Russo,IT
Enzo Salomone,IT
Enzo Salvi,IT
Enzo Vetrano,IT
Epigmenio Rodríguez,ES
Eraldo Turra,IT
Eran Riklis,IL
Ercan Durmaz,DE
Ercan Durmaz,TR
Erda Siebert,DE
Erec Brehmer,DE
Eren Önsöz,TR
Erhard Schelter,AT
Éric Barbier,FR
Éric Berger,FR
Éric Beslay,FR
Éric Besnard,FR
Eric Burdon,GB
Éric Cantona,FR
Éric Caravaca,FR
Éric Carrière,FR
Éric Cazes,
Éric Cherrière,FR
Eric Clapton,GB
Éric Collado,FR
Eric D. Weitz,US
Éric De Staercke,BE
Éric Denize,FR
Éric Di Meco,FR
Éric Dick,FR
Éric Dupond-Moretti,FR
Éric Elmosnino,FR
Éric Fraticelli,FR
Éric Frey,FR
Eric Friedler,AU
Éric Godon,BE
Éric Gravel,CA
Éric Guéret,FR
Eric Idle,GB
Eric Jiménez,ES
Éric Judor,FR
Eric L. Goode,US
Éric Lartigau,FR
Éric Laugérias,FR
Éric Laurent,FR
Éric Lavaine,FR
Éric Métayer,FR
Eric Meyers,US
Èric Motjer,ES
Éric Naggar,FR
Éric Naulleau,FR
Éric Neuhoff,FR
Eric Roberts,US
Éric Rochant,FR
Éric Ruf,FR
Éric Savin,FR
Éric Serre,FR
Eric Styles,GB
Éric Summer,FR
Éric Théobald,FR
Éric Toledano,FR
Éric Tosti,FR
Éric Toussaint,BE
Éric Viellard,FR
Éric Vincent,FR
Éric Warin,FR
Éric Zanetacci,FR
Erick Manana,MG
Érick Zonca,FR
Erik Haffner,DE
Erik Hansen,US
Érik Izraelewicz,FR
Erik Lemke,DE
Erik Novák,HU
Erik Schmitt,DE
Erika Blanc,IT
Erika Bodnár,HU
Erika Deutinger,AT
Erika Elizalde,UY
Erika Eller,DE
Erika Fischer-Laughlin,DE
Erika Gregor,DE
Erika Józsa,RO
Erika Józsa,HU
Erika Neuenfeldt,DE
Erika Pápai,HU
Erika Pluhar,AT
Èrika Sánchez,ES
Erika Vanselow,DE
Eriq Ebouaney,FR
Erkan Acar,DE
Ermanno Casari,IT
Ermanno De Biagi,IT
Ermanno Grassi,IT
Ermanno Olmi,IT
Ernest Allan Hausmann,DE
Ernest Borgnine,US
Ernest Wichner,RO
Ernest Wichner,DE
Ernesto Chao,ES
Ernesto Mahieux,IT
Ernesto Sevilla,ES
Ernesto Vecchio,AR
Erni Mangold,AT
Ernie Sabella,US
Ernő Fekete,HU
Ernst Peter Fischer,DE
Ernst Stötzner,DE
Ernst Zürcher,CH
Eros Pagni,IT
Eros Puglielli,IT
Erri De Luca,IT
Errikos Litsis,GR
Errol Morris,US
Errol Trotman Harewood,GY
Ervand Abrahamian,US
Ervand Abrahamian,IR
Ervin Dubrović,HR
Erwan Le Duc,FR
Erwin Leder,AT
Erwin Leder,DE
Erwin van den Eshof,NL
Erzsébet Kútvölgyi,HU
Erzsi Pásztor,HU
Esholm Nelms,US
Esmeralda Calabria,IT
Esperanza Elipe,ES
Esperanza Roy,ES
Esteban Crespo,ES
Esteban Roel,ES
Estefanía Cortés,ES
Ester Amrami,IL
Ester Catalão,PT
Esteve Soler,ES
Esthela Solano-Suarez,AR
Esther Adler,DE
Esther Álvarez,ES
Esther Esche,DE
Esther Gitman,US
Esther Gorintin,FR
Esther Zimmering,DE
Estibaliz Urresola Solaguren,ES
Eszter Csákányi,HU
Eszter Kiss,HU
Eszter Márton,HU
Eszter Nagy-Kálózy,HU
Eszter Petrovics,HU
Eszter Száraz,HU
Étienne Chaillou,FR
Étienne Chatiliez,FR
Étienne Chicot,FR
Etienne Comar,FR
Étienne Copel,FR
Étienne Draber,FR
Étienne Gary,FR
Étienne Minoungou,BF
Étienne Roda-Gil,FR
Etta Dunn,GB
Ettore Scola,IT
Eugen Cristea,RO
Eugen Drewermann,DE
Eugene Buică,RO
Eugene Cernan,US
Eugène Chaplin,CH
Eugène Green,US
Eugène Green,FR
Eugene Jarecki,US
Eugene Lipinski,GB
Eugène Nicole,FR
Eugenia Bosânceanu,RO
Eugenia Șerban,RO
Eugénie Dumont,FR
Eugenio Alabiso,IT
Eugenio Allegri,IT
Eugenio Canevari,AR
Eugenio Cappuccio,IT
Eugenio Martín,ES
Eugenio Riccomini,IT
Eulàlia Ramon,ES
Euros Lyn,GB
Eusèbe Jaojoby,MG
Eusebio Lázaro,ES
Eusebio Poncela,ES
Éva Bakos,HU
Éva Bandor,HU
Éva Bandor,SK
Éva Bay,HU
Eva Darlan,FR
Éva Fahidi,HU
Éva Füsti Molnár,HU
Éva Gárdos,HU
Eva Grimaldi,IT
Eva Horacek,DE
Eva Husson,FR
Éva Igó,HU
Eva Ingeborg Scholz,DE
Eva Ionesco,FR
Éva Kerekes,HU
Eva Lyberten,ES
Éva Magyar,HU
Eva Mattes,AT
Eva Mattes,DE
Eva Medusa Gühne,DE
Eva Merseguer,ES
Eva Probst,DE
Éva Rebecca Kovács,HU
Eva Robins,IT
Eva Trobisch,DE
Éva Vándor,HU
Eva Vila,ES
Eva Vizcarra,ES
Eva Weber,DE
Eva Weißenborn,DE
Eva Zeidler,DE
Eva-Maria Hagen,DE
Eva-Maria Kurz,DE
Evamarie Scheibe,DE
Evandro Fornasier,IT
Evaristo Páramos,ES
Eve Pearce,GB
Eve Sussman,GB
Eve Wood,GB
Evelina Pitti,FR
Eveline Hall,DE
Evelyn Meyka,DE
Evelyn Schels,DE
Évelyne Bouix,FR
Evelyne Buyle,FR
Évelyne Didi,FR
Évelyne Istria,FR
Évelyne Leclercq,FR
Evgeny Chepurnyak,UA
Evo Morales,BO
Evru,ES
Ewa Krasnodebska,PL
Ewa Telega,PL
Ewald Flemming,
Ewan Bailey,UK
Eyal Halfon,IL
Ezekiel Montes,ES
Ezio Greggio,IT
Ezzatollah Ramazanifar,IR
F. Javier Gutiérrez,ES
F. Murray Abraham,US
F.J. Arranz,ES
F.J. Ossang,FR
Fab 5 Freddy,US
Fabian Möhrke,DE
Fabien Delage,FR
Fabien Gorgeart,FR
Fabien Hagege,FR
Fabien Mazzocco,FR
Fabien Moine,FR
Fabien Onteniente,FR
Fabien Rabin,FR
Fabienne Babe,FR
Fabienne Berthaud,FR
Fabienne Godet,FR
Fabienne Le Houérou,FR
Fabienne Pascaud,FR
Fabio Bonifacci,IT
Fabio D'Innocenzo,IT
Fabio De Luigi,IT
Fabio D'Innocenzo,IT
Fabio Fazi,IT
Fabio Ferrari,IT
Fabio Ferro,IT
Fabio Frizzi,IT
Fabio Fulco,IT
Fabio Grassadonia,IT
Fabio Gravina,IT
Fabio Martina,IT
Fabio Massa,IT
Fabio Mollo,IT
Fabio Resinaro,IT
Fabio Sartor,IT
Fabio Segatori,IT
Fabio Testi,IT
Fabio Venditti,IT
Fabiomassimo Lozzi,IT
Fabrice Begotti,FR
Fabrice Bracq,FR
Fabrice Du Welz,BE
Fabrice Eberhard,FR
Fabrice Eboué,FR
Fabrice Garçon,FR
Fabrice Luchini,FR
Fabrice Maruca,FR
Fabrice Tempo,FR
Fabrizio Bentivoglio,IT
Fabrizio Cardinali,IT
Fabrizio Cattani,IT
Fabrizio De André,IT
Fabrizio Gifuni,IT
Fabrizio Maria Cortese,IT
Faketa Salihbegović Avdagić,BA
Falilou Seck,FR
Falk Rockstroh,DE
Famke Janssen,NL
Fanni Szilágyi,HU
Fanny Ardant,FR
Fanny Cottençon,FR
Fanny Liatard,FR
Fanny Molins,FR
Fares Helou,SY
Fargass Assandé,CI
Fariborz Kamkari,IR
Farid Bentoumi,DZ
Farida Khelfa,FR
Farida Khelfa,DZ
Farida Ouchani,FR
Farida Rahouadj,FR
Farida Saboundji,DZ
Fatih Akin,DE
Fatima Harandi,MA
Fatima Sissani,FR
Fatma Ben Saidane,TN
Fatsah Bouyahmed,DZ
Fausta Quattrini,CH
Fausto Brizzi,IT
Fausto Leali,IT
Faye Dunaway,US
Fedele Papalia,FR
Federica Biondi,IT
Federica Di Giacomo,IT
Federico Alotto,IT
Federico Bondi,IT
Federico Ferrone,IT
Federico Greco,IT
Federico Marsicano,IT
Federico Micali,IT
Federico Moccia,IT
Federico Pacifici,IT
Federico Veiroj,UY
Fedra Lorente,ES
Fejria Deliba,FR
Felice Farina,IT
Felicitè Mbezelè,CM
Félicité Wouassi,FR
Felicity Montagu,GB
Felipe Bustos Sierra,CL
Felipe Bustos Sierra,BE
Felipe García Vélez,ES
Felipe González,ES
Felipe Lipe,ES
Felix Binder,DE
Félix Cubero,ES
Félix de Azúa,ES
Felix Fuchssteiner,DE
Félix Letot,FR
Félix Moati,FR
Felix Moeller,DE
Felix Randau,DE
Félix Sabroso,ES
Félix Vazquez,ES
Félix Viscarret,ES
Felix von Boehm,DE
Felix von Manteuffel,DE
Felix Vörtler,DE
Feo Aladag,AT
Féodor Atkine,FR
Ferdinand Dörfler,DE
Ferdinando Bruni,IT
Ferdinando Cito Filomarino,IT
Ferdinando Vicentini Orgnani,IT
Ferenc Borbiczki,HU
Ferenc Dalnoky,HU
Ferenc Grunwalsky,HU
Ferenc Haber,HU
Ferenc Lengyel,HU
Ferenc Mezei,HU
Ferenc Mezei,RO
Ferenc Snétberger,HU
Ferenc Török,HU
Fereshteh Sadre Orafaiy,IR
Ferhat Keskin,TR
Férid Boughedir,TN
Fermí Fernández,ES
Fermí Reixach,ES
Fermín Muguruza,ES
Fernandisco,ES
Fernando Albizu,ES
Fernando Álvarez-Uría,ES
Fernando Arribas,ES
Fernando Ayllón,CO
Fernando Cayo,ES
Fernando Colomo,ES
Fernando Conde,ES
Fernando Egozcue,AR
Fernando Esteso,ES
Fernando Franco,ES
Fernando García de Cortázar,ES
Fernando González Gómez,ES
Fernando González Molina,ES
Fernando Guillén Cuervo,ES
Fernando León de Aranoa,ES
Fernando Marías,ES
Fernando Marrot,ES
Fernando Méndez-Leite,ES
Fernando Merinero,ES
Fernando Moraleda,ES
Fernando Morán,ES
Fernando Osuna Mascaró,ES
Fernando Sánchez Dragó,ES
Fernando Savater,ES
Fernando Simarro,ES
Fernando Tejero,ES
Fernando Trueba,ES
Fernando Ustarroz,ES
Fernando Vera,ES
Feró Nagy,HU
Ferran Adrià,ES
Ferran Lahoz,ES
Ferran Rañé,ES
Ferruccio Soleri,IT
Ferzan Ozpetek,IT
Fettouma Bouamari,DZ
Fettouma Ousliha-Bouamari,DZ
Filip Heraković,HR
Filip Mojzeš,HR
Filip Peruzović,HR
Filip Radoš,HR
Filip Šovagović,HR
Filippo Conz,IT
Filippo Meneghetti,IT
Filippo Vendemmiati,IT
Filomena Gigante,PT
Filomena Macro,IT
Fina Dómenech,ES
Finbar Lynch,IE
Finn Christoph Stroeks,DE
Finn Schau,NO
Fiona Gordon,CA
Fiona Mollison,GB
Fiona Shaw,GB
Fiona Shaw,IE
Fiona Stewart,
Fionnula Flanagan,IE
Fiorella Faltoyano,ES
Fiorella Mannoia,IT
Fioretta Mari,IT
Firmine Richard,FR
Firuța Apetrei,RO
Fish,GB
Fiz Marcus,GB
Flaminia Cinque,GB
Flavia Coste,FR
Flavio Briatore,IT
Flavio Bucci,IT
Flood,GB
Flor Baena,ES
Flora López,ES
Florence Arrigoni Neri,FR
Florence Giorgetti,FR
Florence Miailhe,FR
Florence Pernel,FR
Florence Quentin,FR
Florence Thomassin,FR
Florence Vignon,FR
Florencio Domínguez,ES
Florent Gouëlou,FR
Florent Lacaze,FR
Florent Verdet,FR
Florent-Emilio Siri,FR
Florian Aigner,DE
Florian Cossen,DE
Florian David Fitz,DE
Florian Eichinger,DE
Florian Frerich,DE
Florian Gaag,DE
Florian Gallenberger,DE
Florian Gottschick,DE
Florian Havemann,DE
Florian Heinzen-Ziob,DE
Florian Henckel von Donnersmarck,AT
Florian Henckel von Donnersmarck,DE
Florian Hessique,FR
Florian Hoffmann,DE
Florian Martens,DE
Florian Ross,DE
Florian Schnell,DE
Florian Sigl,DE
Florian Westermann,DE
Florian Zeller,FR
Florin Andreescu,RO
Florin Busuioc,RO
Florin Călinescu,RO
Florin Iepan,RO
Florin Kevorkian,RO
Florin Șerban,RO
Florin Zamfirescu,RO
Forest Baker,US
Forest Whitaker,US
Forouzan Jamshidnejad,IR
Forrest Fyre,US
Fosco Dubini,CH
Fosforito,ES
Fran Arráez,ES
Fran Torres,ES
Franc Mažič,SI
Franca Deni,IT
Franca Di Ciccio,IT
Franca Maresa,IT
Frances Barber,GB
Frances Conroy,US
Frances Cuka,UK
Frances de la Tour,GB
Frances Fisher,US
Frances Le Tissier,GB
Frances McDormand,US
Frances O'Connor,GB
Francesc Albiol,ES
Francesc Bellmunt,ES
Francesc Betriu,ES
Francesc Martínez-Soria,ES
Francesc Orella,ES
Francesc Pagès,ES
Francesca Annis,GB
Francesca Archibugi,IT
Francesca Comencini,IT
Francesca Llopis,ES
Francesca Piñón,ES
Francesca Reggiani,IT
Francesca Vettori,IT
Francesca Zerbetto,IT
Francesco Acquaroli,IT
Francesco Albanese,IT
Francesco Amato,IT
Francesco Baccini,IT
Francesco Barilli,IT
Francesco Bellomo,IT
Francesco Bruni,IT
Francesco Calabrese,IT
Francesco Calogero,IT
Francesco Carnesecchi,IT
Francesco Carrozzini,IT
Francesco Catarinolo,IT
Francesco Cinquemani,IT
Francesco Colangelo,IT
Francesco Conversano,IT
Francesco Corsi,IT
Francesco Costabile,IT
Francesco Dafano,IT
Francesco De Fraia,IT
Francesco De Gregori,IT
Francesco Fanuele,IT
Francesco Fei,IT
Francesco Gagliardi,IT
Francesco Ghiaccio,IT
Francesco Giuffrè,IT
Francesco Mandelli,IT
Francesco Miccichè,IT
Francesco Munzi,IT
Francesco Pannofino,IT
Francesco Paolantoni,IT
Francesco Patierno,IT
Francesco Pavolini,IT
Francesco Pividori,IT
Francesco Prisco,IT
Francesco Ranieri Martinotti,IT
Francesco Zippel,IT
Franchesca McGill Perkins,
Franchin Don,CN
Francine Bergé,FR
Francine Lorin-Bazquez,FR
Francis Bodin,FR
Francis Buchholz,DE
Francis Coffinet,FR
Francis Ford Coppola,US
Francis Fourcou,FR
Francis Gendron,FR
Francis Ginibre,FR
Francis Hallé,FR
Francis Huster,FR
Francis Lee,GB
Francis Leplay,FR
Francis Meletzky,DE
Francis Perrin,FR
Francis Rangoajane,FR
Francis Renaud,FR
Francisco Calvo Serraller,ES
Francisco Casares,ES
Francisco Domínguez,ES
Francisco Espada,ES
Francisco Etxeberría,ES
Francisco Nápoli,UY
Francisco Vaquero Robustillo,ES
Francisco Vidal,ES
Franck Adrien,FR
Franck Cabot-David,FR
Franck de Lapersonne,FR
Franck Dubosc,FR
Franck Ekinci,FR
Franck Gastambide,FR
Franck Landron,FR
Franck Llopis,FR
Franck Magnier,FR
Franck Pitiot,FR
Franck Renaud,FR
Franco Angeli,IT
Franco Barbero,IT
Franco Branciaroli,IT
Franco Castellano,IT
Franco Ferrini,IT
Franco Javarone,IT
Franco Maino,IT
Franco Maresco,IT
Franco Mari,IT
Franco Moscon,IT
Franco Nero,IT
Franco Olivero,IT
Franco Oppini,IT
Franco Pinelli,IT
Franco Pistoni,IT
Franco Ravera,IT
Franco Trevisi,IT
François Armanet,FR
François Arnal,FR
François Berléand,FR
François Busnel,FR
François Caron,FR
François Cavanna,FR
François Chattot,FR
François Clavier,FR
François Cluzet,FR
François Cognard,FR
François Corbier,FR
François Creton,FR
François Desagnat,FR
François Favrat,FR
François Fehner,FR
François Feldman,FR
François Frappier,FR
François Jérosme,FR
François Lalande,FR
François Le Roux,FR
François Levantal,FR
François Loriquet,FR
François Margolin,FR
François Marthouret,FR
François Morel,FR
François Négret,FR
François Ozon,FR
François Perrot,FR
François Prévôt-Leygonie,FR
François Rebsamen,FR
François Ridel,FR
François Rollin,FR
François Rostain,FR
François Ruffin,FR
François Stuck,FR
François Theurier,FR
François Uzan,FR
François Zabaleta,FR
Françoise Arnoul,FR
Françoise Bertin,FR
Françoise Cadol,FR
Françoise Davisse,FR
Françoise Fabian,FR
Françoise Hardy,FR
Françoise Lebrun,FR
Françoise Oriane,BE
Françoise Pinkwasser,FR
Françoise Seigner,FR
Françoise Simpère,FR
Françoise Widhoff,FR
François-Éric Gendron,FR
François-Henri Soulié,FR
François-Marie Banier,FR
François-Régis Jeanne,FR
François-Xavier Destors,FR
Franjo Jurčec,HR
Frank Amann,DE
Frank Ariza,ES
Frank Arne Olsen,NO
Frank Behnke,DE
Frank Bellocq,FR
Frank Cassenti,FR
Frank Cimière,FR
Frank Clark,GB
Frank Feys,BE
Frank Finlay,GB
Frank Harper,GB
Frank Hildebrandt,DE
Frank Langella,US
Frank Laufenberg,DE
Frank Lowy,AU
Frank Marten Pfeiffer,
Frank McCusker,GB
Frank Muth,DE
Frank O'Sullivan,IE
Frank Röth,DE
Frank Thomas,
Frank W. Rima,DE
Frank W. Ritter,DE
Frank Warren,GB
Frank Wierke,DE
Frank Williams,GB
Frank Zander,DE
Franka Potente,DE
Frankie Oatway,GB
Franko Korošec,SI
Frank-Walter Steinmeier,DE
Franz Bairlein,DE
Franz Friedrich,AT
Franz Müller,DE
Franz von der Grinten,DE
Franz Wegner,DE
Franz Westner,DE
Franz Xaver Gernstl,DE
Franziska Buch,DE
Franziska Meyer Price,DE
Franziska Ponitz,DE
Franziska Ritter,DE
Franziska Schönenberger,DE
Franziska Stünkel,DE
Franziska Traub,DE
Franziska Troegner,DE
Franziska Walser,DE
Franz-Jürgen Zigelski,DE
Fraser C. Heston,US
Frauke Finsterwalder,DE
Frazer Hines,GB
Fred Baker,NZ
Fred Cavayé,FR
Fred Goodich,US
Fred Grivois,FR
Fred Grivois,CA
Fred Maire,DE
Fred Pearson,GB
Fred Personne,FR
Fred Scott,
Fred Tousch,FR
Fred Ulysse,FR
Fred Williamson,US
Freda Kelly,IR
Freddie Jones,GB
Freddy Mouchard,FR
Frédéric Beigbeder,FR
